Brand name,Price,Rating,Rating count,Review count,Ranking,URL
"LAVNA LA28 Digital Smart Door Lock with 7 Ways Access WiFi Unlock, Fingerprint, Card, PIN, OTP, Mobile App and Manual Key Access for Wooden Doors (Bluetooth)  4.3 out of 5 stars 610  50+ bought in past month₹7,839₹7,839 M.R.P: ₹15,999₹15,999 (51% off) Get it by Thursday 6 JuneFREE Delivery by AmazonService: InstallationSee options",7839,4.3,610.0,610.0,11,https://www.amazon.in/LAVNA-Digital-Fingerprint-Bluetooth-Unlock/dp/B08GXVZTS8/ref=sr_1_11?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-11
"Godrej Smart Locks I Catus Touch I Smart Digital Lock for Wooden Door I 2 in 1 Access I PIN Access I Mechanical Key I Rose Gold Finish I 3 Years Warranty, Alloy Steel, Mortise Lock  4.1 out of 5 stars 25  ₹7,882₹7,882 M.R.P: ₹14,999₹14,999 (47% off) Get it by Saturday 8 JuneFREE Delivery by AmazonOnly 2 left in stock.Add to cart-Remove",7882,4.1,25.0,25.0,12,https://www.amazon.in/Godrej-Digital-Mechanical-Warranty-Mortise/dp/B0CJXQ8Z7Z/ref=sr_1_12?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-12
"Escozor® Smart Heavyduty Fingerprint Padlock with APP - Waterproof Biometric Smart Lock with Key for Warehouse, Fence, Outdoor Gate Rechargeable Padlock Zinc-Alloy Metal Body(Black) (TT Lock App)  3.5 out of 5 stars 3  Limited time deal  ₹6,990₹6,990 M.R.P: ₹9,500₹9,500 (26% off)Add to cart-Remove",6990,3.5,3.0,3.0,13,https://www.amazon.in/Escozor%C2%AE-Smart-Heavyduty-Fingerprint-Padlock/dp/B0CV9P7FYY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-13
"QUBO Smart Rim Lock from Hero Group | 3-Way Access - Pincode, RFID Access Card, BLE Mobile App |Remote Access Sharing via OTP |Auto Locking |High Strength Bolt | (Black)  4.1 out of 5 stars 232  Limited time deal  ₹7,990₹7,990 M.R.P: ₹18,990₹18,990 (58% off)Save extra with No Cost EMI Get it by Friday 7 JuneFREE Delivery by AmazonService: InstallationAdd to cart-Remove",7990,4.1,232.0,232.0,14,https://www.amazon.in/QUBO-Smart-Group-3-Way-Access/dp/B09W5VPZ97/ref=sr_1_14?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-14
"Helett HT320 Digital Door Lock (Lightweight) 50 Fingerprint Manual Key| Mortise |Support USB Emergency Unlock|Suitable for 30mm-55mm Aluminium or Wooden Office Cabin and Bedroom Doors (Black)  3.9 out of 5 stars 12  Limited time deal  ₹2,985₹2,985 M.R.P: ₹9,800₹9,800 (70% off) Get it by Saturday 8 JuneFREE Delivery by AmazonAdd to cart-Remove",2985,3.9,12.0,12.0,15,https://www.amazon.in/HT320-Lightweight-Fingerprint-Emergency-30mm-55mm/dp/B0CRB2KDC6/ref=sr_1_15?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-15
"+2 colors/patternsGodrej Catus Touch Plus Smart Door Lock I 4 in 1 Access I Fingerprint I RFID I PIN Access I Mechanical Key I Champagne Gold Finish  4.4 out of 5 stars 163  ₹11,994₹11,994 M.R.P: ₹20,499₹20,499 (41% off) Get it by Saturday 8 JuneFREE Delivery by AmazonSee options",11994,4.4,163.0,163.0,16,https://www.amazon.in/Godrej-Wooden-Fingerprint-Mechanical-Champagne/dp/B0C2TR675T/ref=sr_1_16?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-16
"UNIY 810 Smart Digital WiFi App Door Lock (No Extra Wi-Fi Gateway Required)Fingerprint-PIN-OTP-RFID-Card&Manual Key|Child Lock|5 Bolt Strong Mortis|Suitable for Minimum 35 mm Wooden Doors(Black,Metal)  4.6 out of 5 stars 50  Limited time deal  ₹7,836₹7,836 M.R.P: ₹14,999₹14,999 (48% off) Get it by Saturday 8 JuneFREE Delivery by AmazonAdd to cart-Remove",7836,4.6,50.0,50.0,17,https://www.amazon.in/UNIY-810-Required-Fingerprint-PIN-OTP-RFID-Card-Suitable/dp/B0CLYLNCZD/ref=sr_1_17?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-17
"Golens X95 Luxury Smart Door Lock | 8 Ways Unlocking |3D Face ID| Fingerprint | Mobile App | RFID Card | PIN | OTP | Mechanical Key |Camera Technology| Keyless Entry Digital Lock (2 Year Warranty)  4.4 out of 5 stars 34  ₹13,990₹13,990 M.R.P: ₹52,499₹52,499 (73% off) Get it by Saturday 8 JuneAdd to cart-Remove",13990,4.4,34.0,34.0,18,https://www.amazon.in/Golens-X95-Recognition-Fingerprint-Mechanical/dp/B0CBQD2SYM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-18
"Escozor Fingerprint Drawer Lock, Smart Biometric Cabinet Lock, Safety Electric Fingerprint Lock, Drawer Wardrobe Lock, Furniture Privacy Lock (With Each Lock Having Different E-Key), Black  3.8 out of 5 stars 114  50+ bought in past monthLimited time deal  ₹1,499₹1,499 M.R.P: ₹5,500₹5,500 (73% off) Get it by Saturday 8 JuneFREE Delivery by AmazonAdd to cart-Remove",1499,3.8,114.0,114.0,19,https://www.amazon.in/Escozor%C2%AE-Fingerprint-Biometric-Furniture-Different/dp/B0C4ZBT6M7/ref=sr_1_19?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-19
"Yale YDME 50 NxT, Smart Door Lock with Biometric, Pincode, RFID Card & Mechanical Keys, Color- Black, for Home & Office (Free Installation)…  4.1 out of 5 stars 321  ₹10,999₹10,999 M.R.P: ₹18,999₹18,999 (42% off)₹500 coupon applied at checkoutSave ₹500  with coupon  Get it by Friday 7 JuneFREE Delivery by AmazonService: InstallationAdd to cart-Remove",10999,4.1,321.0,321.0,20,https://www.amazon.in/Yale-YDME-50-NxT-Installation/dp/B08YRR3LH9/ref=sr_1_20?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-20
"Atomberg SL 1 Smart Door Lock | 6 Ways Unlocking | Fingerprint | PIN | Remote OTP | NFC Card | Atomberg Home App (Data Stored in India) | Key | 5 Stainless Steel Bolt | 2 Year Warranty (Black)  4.3 out of 5 stars 99  ₹15,313₹15,313 M.R.P: ₹25,000₹25,000 (39% off) Get it by Thursday 6 JuneFREE Delivery by AmazonAdd to cart-RemoveMore Buying Choices₹15,299(2 new offers)",15313,4.3,99.0,99.0,21,https://www.amazon.in/Unlocking-Fingerprint-Bluetooth-Mechanical-Stainless/dp/B0C2CTWLHZ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-21
